,Unnamed: 0,year,rank,song,artist
3687,3687,1996,89,Solitude,Edwin McCain
3688,3688,1996,90,Sentimental,Deborah Cox
3689,3689,1996,91,We've Got It Goin' On,Backstreet Boys
3690,3690,1996,92,Automatic Lover (Call For Love),Real McCoy
3691,3691,1996,93,"Beware Of My Crew (From ""A Thin Line Between Love And Hate"")",L.B.C. Crew Feat. Tray D & South Sentrell
3692,3692,1996,94,Can't Be Really Gone,Tim McGraw
3693,3693,1996,95,Sometimes I Miss You So Much (Dedicated To The Christ Consciousness),P.M. Dawn
3694,3694,1996,96,"The Riddler (From ""Batman Forever"")",Method Man
3695,3695,1996,97,1st Of Tha Month,Bone Thugs-N-Harmony
3696,3696,1996,98,You Put A Move On My Heart,Quincy Jones Introducing Tamia
3697,3697,1996,99,East Side Rendezvous,Frost
3698,3698,1996,100,Cold World,Genius/GZA Featuring Inspektah Deck
3699,3699,1997,1,Un-Break My Heart,Toni Braxton
