,Unnamed: 0,year,rank,song,artist
3777,3777,1997,79,Friends,John Michael Montgomery
3778,3778,1997,80,I Can Make It Better,Luther Vandross
3779,3779,1997,81,At Night I Pray,Wild Orchid
3780,3780,1997,82,All I Want,Susanna Hoffs
3781,3781,1997,83,I Luv U Baby,The Original
3782,3782,1997,84,Da' Dip,Freak Nasty
3783,3783,1997,85,One And One,Robert Miles Featuring Maria Nayler
3784,3784,1997,86,"That Thing You Do! (From ""That Thing You Do!"")",The Wonders
3785,3785,1997,87,"What's Love Got To Do With It (From ""Supercop"")",Warren G Featuring Adina Howard
3786,3786,1997,88,Leavin',The Tony Rich Project
3787,3787,1997,89,Dance Into The Light,Phil Collins
3788,3788,1997,90,Luchini aka (This Is It),Camp Lo
3789,3789,1997,91,Music Makes Me High,Lost Boyz
3790,3790,1997,92,Get Up,Lost Boyz
3791,3791,1997,93,Floatin' On Your Love,The Isley Brothers Featuring Angela Winbush
3792,3792,1997,94,Let's Get The Mood Right,Johnny Gill
3793,3793,1997,95,Lady,Mista
3794,3794,1997,96,You Don't Have To Love Me,Monifah
3795,3795,1997,97,You Can Make History (Young Again),Elton John
3796,3796,1997,98,The Sound Of My Tears,Deborah Cox
3797,3797,1997,99,Birmingham,Amanda Marshall
3798,3798,1997,100,That's How It Is (It's Like That),Redman Featuring K-Solo
3799,3799,1998,1,Candle In The Wind 1997/Something About The Way You Look Tonight,Elton John
