,Unnamed: 0,year,rank,song,artist
6064,6064,2020,66,Heat,Chris Brown Featuring Gunna
6065,6065,2020,67,Into The Unknown,Idina Menzel & AURORA
6066,6066,2020,68,VIBEZ,DaBaby
6067,6067,2020,69,Happy Xmas (War Is Over),John Legend
6068,6068,2020,70,Heart On Ice,Rod Wave
6069,6069,2020,71,What If I Never Get Over You,Lady Antebellum
6070,6070,2020,72,Blinding Lights,The Weeknd
6071,6071,2020,73,Ridin' Roads,Dustin Lynch
6072,6072,2020,74,Camelot,NLE Choppa
6073,6073,2020,75,Heartache Medication,Jon Pardi
6074,6074,2020,76,Start Wit Me,Roddy Ricch & Gunna
6075,6075,2020,77,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott
6076,6076,2020,78,Leave Em Alone,"Layton Greene, Lil Baby, City Girls & PnB Rock"
6077,6077,2020,79,Hate Me,Ellie Goulding & Juice WRLD
6078,6078,2020,80,Kinfolks,Sam Hunt
6079,6079,2020,81,Let Me Know (I Wonder Why Freestyle),Juice WRLD
6080,6080,2020,82,Remember You Young,Thomas Rhett
6081,6081,2020,83,Death,Trippie Redd Featuring DaBaby
6082,6082,2020,84,223's,YNW Melly & 9lokknine
6083,6083,2020,85,Slide,H.E.R. Featuring YG
6084,6084,2020,86,RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin
6085,6085,2020,87,Watermelon Sugar,Harry Styles
6086,6086,2020,88,Homesick,Kane Brown
6087,6087,2020,89,Slow Dancing In The Dark,Joji
6088,6088,2020,90,Easy,DaniLeigh Featuring Chris Brown
6089,6089,2020,91,Vete,Bad Bunny
6090,6090,2020,92,Baby Sitter,DaBaby Featuring Offset
6091,6091,2020,93,Nice To Meet Ya,Niall Horan
6092,6092,2020,94,Yellow Hearts,Ant Saunders
6093,6093,2020,95,Tip Toe,Roddy Ricch Featuring A Boogie Wit da Hoodie
6094,6094,2020,96,Candy,Doja Cat
6095,6095,2020,97,BEST ON EARTH,Russ & BIA
6096,6096,2020,98,Tusa,Karol G & Nicki Minaj
6097,6097,2020,99,Enemies,Post Malone Featuring DaBaby
6098,6098,2020,100,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B
6099,6099,2021,1,All I Want For Christmas Is You,Mariah Carey
