,Unnamed: 0,year,rank,song,artist
6154,6154,2021,56,Holiday,Lil Nas X
6155,6155,2021,57,Better Together,Luke Combs
6156,6156,2021,58,On Me,Lil Baby
6157,6157,2021,59,Afterglow,Ed Sheeran
6158,6158,2021,60,Gnat,Eminem
6159,6159,2021,61,Rockin' Around The Christmas Tree,Justin Bieber
6160,6160,2021,62,Favorite Time Of Year,Carrie Underwood
6161,6161,2021,63,Hawai,Maluma & The Weeknd
6162,6162,2021,64,Monster,Shawn Mendes & Justin Bieber
6163,6163,2021,65,Diamonds,Sam Smith
6164,6164,2021,66,Starting Over,Chris Stapleton
6165,6165,2021,67,Cry Baby,Megan Thee Stallion Featuring DaBaby
6166,6166,2021,68,You Broke Me First.,Tate McRae
6167,6167,2021,69,My Ex's Best Friend,Machine Gun Kelly X blackbear
6168,6168,2021,70,Without You,The Kid LAROI
6169,6169,2021,71,"Big, Big Plans",Chris Lane
6170,6170,2021,72,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake
6171,6171,2021,73,Forever After All,Luke Combs
6172,6172,2021,74,Throat Baby (Go Baby),BRS Kash
6173,6173,2021,75,Under The Mistletoe,Kelly Clarkson & Brett Eldredge
6174,6174,2021,76,Tyler Herro,Jack Harlow
6175,6175,2021,77,Champagne Problems,Taylor Swift
6176,6176,2021,78,The First Noel,Gabby Barrett
6177,6177,2021,79,Love You Like I Used To,Russell Dickerson
6178,6178,2021,80,Champagne Night,Lady A
6179,6179,2021,81,Prisoner,Miley Cyrus Featuring Dua Lipa
6180,6180,2021,82,Good Time,Niko Moon
6181,6181,2021,83,7 Summers,Morgan Wallen
6182,6182,2021,84,Adderall (Corvette Corvette),Popp Hunna
6183,6183,2021,85,You're Mines Still,Yung Bleu Featuring Drake
6184,6184,2021,86,Tequila Shots,Kid Cudi
6185,6185,2021,87,Back To The Streets,Saweetie Featuring Jhene Aiko
6186,6186,2021,88,Bichota,Karol G
6187,6187,2021,89,Way Out,Jack Harlow Featuring Big Sean
6188,6188,2021,90,Hit Different,SZA Featuring Ty Dolla $ign
6189,6189,2021,91,'Tis The Damn Season,Taylor Swift
6190,6190,2021,92,Damage,H.E.R.
6191,6191,2021,93,Backdoor,Lil Durk
6192,6192,2021,94,Silent Night,Carrie Underwood
6193,6193,2021,95,Golden,Harry Styles
6194,6194,2021,96,Hole In The Bottle,Kelsea Ballerini
6195,6195,2021,97,"No Body, No Crime",Taylor Swift Featuring HAIM
6196,6196,2021,98,Moonwalking In Calabasas,DDG
6197,6197,2021,99,Took Her To The O,King Von
6198,6198,2021,100,Put Your Records On,Ritt Momney
