,Unnamed: 0,year,rank,song,artist
5473,5473,2014,75,Compass,Lady Antebellum
5474,5474,2014,76,Let It Be,Tessanne Chin & Adam Levine
5475,5475,2014,77,Berzerk,Eminem
5476,5476,2014,78,Underneath The Tree,Kelly Clarkson
5477,5477,2014,79,Up Down (Do This All Day),T-Pain Featuring B.o.B
5478,5478,2014,80,Sunny And 75,Joe Nichols
5479,5479,2014,81,Alone Together,Fall Out Boy
5480,5480,2014,82,Best Song Ever,One Direction
5481,5481,2014,83,Do I Wanna Know?,Arctic Monkeys
5482,5482,2014,84,Helluva Life,Frankie Ballard
5483,5483,2014,85,All That Matters,Justin Bieber
5484,5484,2014,86,See You Tonight,Scotty McCreery
5485,5485,2014,87,Bound 2,Kanye West
5486,5486,2014,88,Honest,Future
5487,5487,2014,89,Talk Dirty,Jason Derulo Featuring 2 Chainz
5488,5488,2014,90,Perfume,Britney Spears
5489,5489,2014,91,Bounce It,Juicy J Featuring Wale & Trey Songz
5490,5490,2014,92,Everybody's Got Somebody But Me,Hunter Hayes Featuring Jason Mraz
5491,5491,2014,93,Old School Love,Lupe Fiasco Featuring Ed Sheeran
5492,5492,2014,94,Worst Behavior,Drake
5493,5493,2014,95,Waiting For Superman,Daughtry
5494,5494,2014,96,Survival,Eminem
5495,5495,2014,97,Paranoid,Ty Dolla $ign Featuring B.o.B
5496,5496,2014,98,The Fox,Ylvis
5497,5497,2014,99,Mine,Beyonce Featuring Drake
5498,5498,2014,100,I Hold On,Dierks Bentley
5499,5499,2015,1,Blank Space,Taylor Swift
